customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C00572,Empresa Industrial 572,Siderurgia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1989624733.4,2176100.37,30557.39,True,2020-07-30,False,2026-01-02 15:12:37.783731
C00573,Empresa Industrial 573,Cimento,Grande,Mista,Alta,"['Vibração', 'Desgaste']",995282310.86,2201660.02,6413.74,False,2009-01-07,True,2026-01-02 15:12:37.783749
C00574,Empresa Industrial 574,Energia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração']",2707551153.05,3568181.12,28852.04,True,2024-04-01,False,2026-01-02 15:12:37.783768
C00575,Empresa Industrial 575,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1349940707.25,4482838.07,21455.62,True,2019-04-05,True,2026-01-02 15:12:37.783785
C00576,Empresa Industrial 576,Energia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",3052356020.69,1146439.82,46090.5,True,2023-03-16,True,2026-01-02 15:12:37.783829
C00577,Empresa Industrial 577,Papel e Celulose,Grande,Mista,Média,"['Contaminação', 'Desgaste']",190727063.4,176396.36,38663.27,False,2007-11-14,True,2026-01-02 15:12:37.783847
C00578,Empresa Industrial 578,Automotiva,Média,Mista,Média,"['Vibração', 'Desgaste']",3429754715.12,2924196.04,47698.21,False,2008-07-27,True,2026-01-02 15:12:37.783865
C00579,Empresa Industrial 579,Automotiva,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",4341755461.86,3802656.9,9534.59,False,2014-09-15,True,2026-01-02 15:12:37.783887
C00580,Empresa Industrial 580,Alimentos,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",1508736539.65,1033043.15,45949.93,True,2024-01-20,False,2026-01-02 15:12:37.783905
C00581,Empresa Industrial 581,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1622463667.5,4332073.66,43412.34,True,2004-08-20,True,2026-01-02 15:12:37.783923
C00582,Empresa Industrial 582,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",787370652.52,3225208.13,39355.01,True,2014-09-30,True,2026-01-02 15:12:37.783940
C00583,Empresa Industrial 583,Cimento,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",4389793736.62,559724.35,23880.78,False,2017-03-06,True,2026-01-02 15:12:37.783957
C00584,Empresa Industrial 584,Papel e Celulose,Pequena,Mista,Alta,"['Contaminação', 'Desgaste']",3885779556.1,101422.67,40838.46,True,2003-01-05,True,2026-01-02 15:12:37.783974
C00585,Empresa Industrial 585,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2030626558.58,2503140.06,9771.96,False,2020-06-22,False,2026-01-02 15:12:37.783992
C00586,Empresa Industrial 586,Energia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",2284371747.3,2597671.34,34143.89,True,2016-10-08,True,2026-01-02 15:12:37.784009
C00587,Empresa Industrial 587,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",822540271.24,1489529.81,49041.36,False,2007-01-12,False,2026-01-02 15:12:37.784025
C00588,Empresa Industrial 588,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",2151455061.16,4107187.76,35796.3,False,2002-10-05,True,2026-01-02 15:12:37.784042
C00589,Empresa Industrial 589,Cimento,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",4641429295.16,3927003.71,40704.73,False,2019-07-15,True,2026-01-02 15:12:37.784066
C00590,Empresa Industrial 590,Papel e Celulose,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",1827248324.22,148761.39,32677.3,False,2024-06-28,True,2026-01-02 15:12:37.784083
C00591,Empresa Industrial 591,Mineração,Pequena,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",2992228698.07,1727564.73,29071.56,False,2015-02-03,True,2026-01-02 15:12:37.784099
C00592,Empresa Industrial 592,Siderurgia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",774950352.52,616767.11,46540.3,True,2012-03-30,False,2026-01-02 15:12:37.784117
C00593,Empresa Industrial 593,Papel e Celulose,Pequena,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1462211565.35,3083420.51,41072.85,True,2011-03-25,True,2026-01-02 15:12:37.784134
C00594,Empresa Industrial 594,Mineração,Grande,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",465862276.66,2859949.59,7901.39,False,2003-07-29,True,2026-01-02 15:12:37.784156
C00595,Empresa Industrial 595,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",2343398039.68,4342353.69,26652.85,False,2021-02-02,True,2026-01-02 15:12:37.784196
C00596,Empresa Industrial 596,Mineração,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",3699785428.76,3976485.88,31968.02,False,2024-03-23,True,2026-01-02 15:12:37.784215
C00597,Empresa Industrial 597,Química,Média,Interna,Baixa,"['Corrosão', 'Superaquecimento']",4721565880.96,3635607.31,31750.0,False,2009-12-11,True,2026-01-02 15:12:37.784232
C00598,Empresa Industrial 598,Energia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração']",609834123.4,4725011.33,12754.67,False,2010-11-13,True,2026-01-02 15:12:37.784248
C00599,Empresa Industrial 599,Alimentos,Média,Mista,Média,"['Contaminação', 'Desgaste']",3601067806.69,2076495.4,11439.75,False,2010-10-01,True,2026-01-02 15:12:37.784269
C00600,Empresa Industrial 600,Cimento,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",1984819961.12,3502081.67,24674.12,True,2023-04-07,False,2026-01-02 15:12:37.784285
C00601,Empresa Industrial 601,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",2335026109.52,4925702.73,45656.26,False,2015-09-28,True,2026-01-02 15:12:37.784308
C00602,Empresa Industrial 602,Alimentos,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",277949760.66,4569416.97,47634.06,True,2014-10-22,True,2026-01-02 15:12:37.784327
C00603,Empresa Industrial 603,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",3873016546.68,4470917.09,46013.19,True,2016-01-09,True,2026-01-02 15:12:37.784345
C00604,Empresa Industrial 604,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",4182603511.83,1421294.45,23788.34,False,2015-01-26,True,2026-01-02 15:12:37.784361
C00605,Empresa Industrial 605,Siderurgia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3968671535.25,2969411.76,45291.34,False,2009-08-18,True,2026-01-02 15:12:37.784379
C00606,Empresa Industrial 606,Alimentos,Pequena,Mista,Alta,"['Contaminação', 'Desgaste']",3844135253.87,2436645.94,6580.18,True,2004-10-04,False,2026-01-02 15:12:37.784397
C00607,Empresa Industrial 607,Mineração,Grande,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1942802694.46,2896239.78,39822.54,False,2010-10-18,True,2026-01-02 15:12:37.784415
C00608,Empresa Industrial 608,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",130333367.6,2772272.04,41453.82,True,2020-12-22,True,2026-01-02 15:12:37.784437
C00609,Empresa Industrial 609,Automotiva,Grande,Interna,Média,"['Vibração', 'Desgaste']",2410394705.92,4076135.96,18850.05,True,2013-06-29,True,2026-01-02 15:12:37.784463
C00610,Empresa Industrial 610,Cimento,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",2610850945.16,4769044.3,39240.58,True,2014-03-23,False,2026-01-02 15:12:37.784480
C00611,Empresa Industrial 611,Energia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração']",1266561613.92,1893798.07,46578.71,False,2009-05-18,False,2026-01-02 15:12:37.784497
C00612,Empresa Industrial 612,Química,Pequena,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",4181138543.49,2435982.35,26562.07,True,2022-04-29,True,2026-01-02 15:12:37.784513
C00613,Empresa Industrial 613,Alimentos,Grande,Interna,Alta,"['Contaminação', 'Desgaste']",71354099.21,2093698.61,44731.3,False,2009-10-03,True,2026-01-02 15:12:37.784530
C00614,Empresa Industrial 614,Siderurgia,Pequena,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",2233470509.24,4016557.43,36104.22,False,2008-03-06,True,2026-01-02 15:12:37.784547
C00615,Empresa Industrial 615,Cimento,Grande,Mista,Alta,"['Vibração', 'Desgaste']",4631339576.91,3366323.02,15488.05,False,2008-06-28,True,2026-01-02 15:12:37.784564
C00616,Empresa Industrial 616,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",4102228348.9,2805652.27,33993.09,False,2023-06-24,True,2026-01-02 15:12:37.784582
C00617,Empresa Industrial 617,Siderurgia,Pequena,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3377939259.13,2621017.64,33755.08,False,2001-08-31,True,2026-01-02 15:12:37.784598
C00618,Empresa Industrial 618,Energia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",1747067189.36,4069614.44,2538.91,False,2014-05-21,True,2026-01-02 15:12:37.784614
C00619,Empresa Industrial 619,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",2744778692.06,1502733.12,7314.72,False,2000-02-11,True,2026-01-02 15:12:37.784638
C00620,Empresa Industrial 620,Química,Grande,Interna,Baixa,"['Corrosão', 'Superaquecimento']",269863598.96,4741720.19,47845.75,True,2014-06-07,True,2026-01-02 15:12:37.784654
C00621,Empresa Industrial 621,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",750982516.9,4682255.04,21099.6,False,2005-06-03,False,2026-01-02 15:12:37.784670
C00622,Empresa Industrial 622,Alimentos,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",1311044340.27,3769595.43,44981.54,False,2023-02-05,False,2026-01-02 15:12:37.784686
C00623,Empresa Industrial 623,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",492908477.98,88447.59,16765.75,True,2007-10-10,True,2026-01-02 15:12:37.784702
C00624,Empresa Industrial 624,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",682653538.66,3607230.6,16954.42,False,2015-07-06,True,2026-01-02 15:12:37.784718
C00625,Empresa Industrial 625,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",4544237333.87,1123540.24,40478.77,False,2017-12-12,True,2026-01-02 15:12:37.784734
C00626,Empresa Industrial 626,Cimento,Média,Terceirizada,Média,"['Vibração', 'Desgaste']",1262890017.04,1896226.38,1045.16,False,2011-11-04,True,2026-01-02 15:12:37.784751
C00627,Empresa Industrial 627,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",1952071364.8,4705695.95,4657.45,True,2018-05-06,True,2026-01-02 15:12:37.784766
C00628,Empresa Industrial 628,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",505888427.46,740119.17,1537.62,False,2016-10-31,True,2026-01-02 15:12:37.784783
C00629,Empresa Industrial 629,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",1692877635.56,2512990.62,36382.3,False,2001-06-15,True,2026-01-02 15:12:37.784805
C00630,Empresa Industrial 630,Mineração,Média,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1639752640.9,2526878.36,13978.42,False,2005-07-20,True,2026-01-02 15:12:37.784821
C00631,Empresa Industrial 631,Papel e Celulose,Média,Interna,Alta,"['Contaminação', 'Desgaste']",4060899793.91,1659067.87,3213.06,True,2021-05-11,True,2026-01-02 15:12:37.784836
C00632,Empresa Industrial 632,Mineração,Grande,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",2942337032.04,1094453.82,37950.37,True,2008-05-30,True,2026-01-02 15:12:37.784853
C00633,Empresa Industrial 633,Química,Grande,Mista,Baixa,"['Corrosão', 'Superaquecimento']",105555670.0,3395144.88,11966.66,True,2024-01-11,True,2026-01-02 15:12:37.784877
C00634,Empresa Industrial 634,Automotiva,Pequena,Mista,Média,"['Vibração', 'Desgaste']",4442463871.95,4780336.07,25728.36,False,2011-11-21,True,2026-01-02 15:12:37.784894
C00635,Empresa Industrial 635,Papel e Celulose,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4507971505.8,3232476.97,33154.68,False,2008-03-05,True,2026-01-02 15:12:37.784911
C00636,Empresa Industrial 636,Química,Média,Mista,Baixa,"['Corrosão', 'Superaquecimento']",1517946261.63,311453.47,22802.13,True,2006-05-13,True,2026-01-02 15:12:37.784926
C00637,Empresa Industrial 637,Siderurgia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1548127845.6,4114901.17,17280.49,True,2002-02-01,True,2026-01-02 15:12:37.784945
C00638,Empresa Industrial 638,Mineração,Pequena,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",851933511.46,4969997.56,27454.89,False,2000-01-11,True,2026-01-02 15:12:37.784961
C00639,Empresa Industrial 639,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",840649305.98,4624732.45,19475.69,False,2017-01-08,False,2026-01-02 15:12:37.784983
C00640,Empresa Industrial 640,Mineração,Grande,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",58693931.81,1809070.18,27483.99,False,2021-03-07,True,2026-01-02 15:12:37.785002
C00641,Empresa Industrial 641,Mineração,Média,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",1826880088.06,4243478.97,10788.32,False,2024-04-29,True,2026-01-02 15:12:37.785018
C00642,Empresa Industrial 642,Alimentos,Pequena,Mista,Alta,"['Contaminação', 'Desgaste']",3437396039.27,2364751.51,10392.25,True,2017-03-18,False,2026-01-02 15:12:37.785034
C00643,Empresa Industrial 643,Mineração,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",1787505883.64,2531950.86,4144.77,False,2007-09-27,True,2026-01-02 15:12:37.785051
C00644,Empresa Industrial 644,Mineração,Média,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",2985658532.13,4655644.26,18459.12,True,2002-07-18,True,2026-01-02 15:12:37.785066
C00645,Empresa Industrial 645,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",1473001151.12,3028651.47,24542.45,False,2021-03-16,True,2026-01-02 15:12:37.785083
C00646,Empresa Industrial 646,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1674793690.87,3441001.13,29489.2,False,2003-02-06,True,2026-01-02 15:12:37.785098
C00647,Empresa Industrial 647,Papel e Celulose,Média,Mista,Alta,"['Contaminação', 'Desgaste']",877029283.46,2290491.57,32524.98,True,2001-06-19,False,2026-01-02 15:12:37.785115
C00648,Empresa Industrial 648,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1956728879.24,2164078.93,35882.5,True,2010-05-08,True,2026-01-02 15:12:37.785132
C00649,Empresa Industrial 649,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3738011626.89,2994680.39,8953.24,False,2017-11-04,True,2026-01-02 15:12:37.785152
C00650,Empresa Industrial 650,Química,Média,Mista,Alta,"['Corrosão', 'Superaquecimento']",2358214188.89,1692549.61,7749.6,True,2001-11-03,True,2026-01-02 15:12:37.785170
C00651,Empresa Industrial 651,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2441626356.33,1836237.86,25689.51,True,2004-11-17,True,2026-01-02 15:12:37.785186
C00652,Empresa Industrial 652,Energia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",3553426857.76,1228713.33,46099.16,False,2010-03-06,True,2026-01-02 15:12:37.785202
C00653,Empresa Industrial 653,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",3078848411.28,4319631.49,36880.2,True,2020-05-25,True,2026-01-02 15:12:37.785217
C00654,Empresa Industrial 654,Mineração,Média,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2050572693.03,1902862.29,47254.6,True,2004-04-27,True,2026-01-02 15:12:37.785234
C00655,Empresa Industrial 655,Alimentos,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",4942098686.46,1517009.82,23638.04,False,2006-04-08,False,2026-01-02 15:12:37.785251
C00656,Empresa Industrial 656,Mineração,Média,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",4447321192.53,2470839.46,40603.13,False,2022-12-21,False,2026-01-02 15:12:37.785267
C00657,Empresa Industrial 657,Automotiva,Média,Mista,Alta,"['Vibração', 'Desgaste']",2104199728.12,4775211.07,35224.34,True,2009-05-28,False,2026-01-02 15:12:37.785284
C00658,Empresa Industrial 658,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",2265024013.73,2294777.99,31925.69,True,2024-08-02,True,2026-01-02 15:12:37.785300
C00659,Empresa Industrial 659,Siderurgia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4353392494.03,1968724.22,12732.36,True,2016-11-09,True,2026-01-02 15:12:37.785323
C00660,Empresa Industrial 660,Cimento,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",642142466.25,4127137.78,24848.99,False,2003-01-27,False,2026-01-02 15:12:37.785340
C00661,Empresa Industrial 661,Siderurgia,Média,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",4940065530.25,2044154.41,15278.06,False,2004-03-30,True,2026-01-02 15:12:37.785355
C00662,Empresa Industrial 662,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",1185433441.29,2744147.25,7338.07,False,2013-05-05,True,2026-01-02 15:12:37.785372
C00663,Empresa Industrial 663,Química,Média,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",3082801034.87,2861793.27,33946.28,False,2006-10-26,True,2026-01-02 15:12:37.785388
C00664,Empresa Industrial 664,Automotiva,Média,Mista,Baixa,"['Vibração', 'Desgaste']",3700831363.57,2914364.44,19613.32,True,2017-04-27,True,2026-01-02 15:12:37.785404
C00665,Empresa Industrial 665,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",437738202.1,692918.86,30875.12,False,2015-11-17,False,2026-01-02 15:12:37.785427
C00666,Empresa Industrial 666,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",3205347646.19,3163632.72,9962.39,True,2001-12-02,False,2026-01-02 15:12:37.785446
C00667,Empresa Industrial 667,Energia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração']",1841313530.42,1024443.55,37794.79,False,2001-07-22,True,2026-01-02 15:12:37.785464
C00668,Empresa Industrial 668,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",4536325626.69,2166735.3,17213.96,False,2005-04-23,True,2026-01-02 15:12:37.785481
C00669,Empresa Industrial 669,Cimento,Pequena,Interna,Média,"['Vibração', 'Desgaste']",1191733377.82,2883570.91,15033.08,False,2013-10-27,True,2026-01-02 15:12:37.785503
C00670,Empresa Industrial 670,Automotiva,Grande,Interna,Baixa,"['Vibração', 'Desgaste']",1443331093.4,3030535.29,10990.46,True,2019-01-13,True,2026-01-02 15:12:37.785520
C00671,Empresa Industrial 671,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",3329928072.34,739554.9,24684.09,False,2009-07-07,True,2026-01-02 15:12:37.785537
C00672,Empresa Industrial 672,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",4337592059.39,4507833.55,10181.99,False,2019-07-05,True,2026-01-02 15:12:37.785557
C00673,Empresa Industrial 673,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",1944959653.23,4628870.02,47944.75,True,2007-01-27,True,2026-01-02 15:12:37.785574
C00674,Empresa Industrial 674,Química,Média,Mista,Média,"['Corrosão', 'Superaquecimento']",1986352778.23,999817.3,27473.96,True,2001-10-01,True,2026-01-02 15:12:37.785594
C00675,Empresa Industrial 675,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",734565580.86,985892.79,13960.6,False,2010-11-24,False,2026-01-02 15:12:37.785626
C00676,Empresa Industrial 676,Química,Pequena,Interna,Alta,"['Corrosão', 'Superaquecimento']",4944609421.1,4253069.33,1040.05,True,2011-11-23,True,2026-01-02 15:12:37.785643
C00677,Empresa Industrial 677,Siderurgia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3971783304.32,938404.96,37920.88,False,2021-02-14,False,2026-01-02 15:12:37.785660
C00678,Empresa Industrial 678,Automotiva,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste']",1241299670.92,67747.26,20476.02,True,2024-04-28,True,2026-01-02 15:12:37.785678
C00679,Empresa Industrial 679,Alimentos,Média,Mista,Alta,"['Contaminação', 'Desgaste']",4432235452.07,4170430.51,46229.11,True,2003-12-17,True,2026-01-02 15:12:37.785699
C00680,Empresa Industrial 680,Siderurgia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2754216947.78,4851437.49,13376.61,False,2015-11-22,True,2026-01-02 15:12:37.785719
C00681,Empresa Industrial 681,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2152585972.6,1552837.17,21937.17,False,2010-06-19,False,2026-01-02 15:12:37.785736
C00682,Empresa Industrial 682,Química,Média,Interna,Média,"['Corrosão', 'Superaquecimento']",4934501530.44,2807709.96,6936.99,True,2020-11-02,True,2026-01-02 15:12:37.785753
C00683,Empresa Industrial 683,Papel e Celulose,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",4895964920.13,3559361.18,3386.74,True,2015-03-05,True,2026-01-02 15:12:37.785770
C00684,Empresa Industrial 684,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1829648037.43,4334035.49,44113.81,True,2019-05-04,True,2026-01-02 15:12:37.785787
C00685,Empresa Industrial 685,Cimento,Grande,Interna,Baixa,"['Vibração', 'Desgaste']",4680985377.56,2759481.83,3317.91,False,2021-05-21,False,2026-01-02 15:12:37.785823
C00686,Empresa Industrial 686,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",888410270.97,631420.0,35546.46,True,2024-05-18,True,2026-01-02 15:12:37.785840
C00687,Empresa Industrial 687,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",46298939.45,2240528.83,3029.03,False,2000-09-27,True,2026-01-02 15:12:37.785856
C00688,Empresa Industrial 688,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",2016311546.98,4826778.76,13445.13,True,2003-04-05,False,2026-01-02 15:12:37.785872
C00689,Empresa Industrial 689,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3588933783.05,1784835.2,17477.31,False,2009-02-07,True,2026-01-02 15:12:37.785893
C00690,Empresa Industrial 690,Química,Média,Mista,Alta,"['Corrosão', 'Superaquecimento']",4473664938.59,994017.38,15689.03,False,2004-01-21,True,2026-01-02 15:12:37.785911
C00691,Empresa Industrial 691,Energia,Grande,Mista,Média,"['Superaquecimento', 'Vibração']",2313752910.36,2567797.57,31042.65,False,2002-03-13,True,2026-01-02 15:12:37.785928
C00692,Empresa Industrial 692,Automotiva,Média,Interna,Baixa,"['Vibração', 'Desgaste']",3396755903.29,2987349.19,35603.66,False,2010-08-08,True,2026-01-02 15:12:37.785945
C00693,Empresa Industrial 693,Papel e Celulose,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",342400481.77,1190211.18,13835.14,False,2021-09-09,False,2026-01-02 15:12:37.785961
C00694,Empresa Industrial 694,Química,Pequena,Interna,Alta,"['Corrosão', 'Superaquecimento']",4387790088.56,3219215.61,9725.66,False,2012-11-07,True,2026-01-02 15:12:37.785977
C00695,Empresa Industrial 695,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",4021037330.76,1655074.9,40058.05,True,2018-08-21,False,2026-01-02 15:12:37.785994
C00696,Empresa Industrial 696,Química,Média,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",61553091.34,2349769.72,9120.99,False,2012-10-12,True,2026-01-02 15:12:37.786014
C00697,Empresa Industrial 697,Automotiva,Pequena,Interna,Baixa,"['Vibração', 'Desgaste']",1614879131.07,4864582.21,30509.06,True,2004-12-06,True,2026-01-02 15:12:37.786032
C00698,Empresa Industrial 698,Siderurgia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3430084251.62,2922471.64,48347.57,True,2006-01-21,True,2026-01-02 15:12:37.786049
C00699,Empresa Industrial 699,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",3905570722.59,3649934.12,20237.65,False,2006-12-05,True,2026-01-02 15:12:37.786070
C00700,Empresa Industrial 700,Alimentos,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",817238829.27,4993064.72,14947.15,True,2013-09-23,True,2026-01-02 15:12:37.786087
C00701,Empresa Industrial 701,Siderurgia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2267072685.27,2505063.97,10108.23,True,2010-10-20,True,2026-01-02 15:12:37.786105
C00702,Empresa Industrial 702,Alimentos,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1846874383.29,3795278.04,6153.47,True,2007-07-06,True,2026-01-02 15:12:37.786123
C00703,Empresa Industrial 703,Automotiva,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",4731268778.21,616124.54,49044.05,False,2016-01-04,True,2026-01-02 15:12:37.786144
C00704,Empresa Industrial 704,Siderurgia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3213105724.12,3900661.77,38420.22,False,2005-02-02,True,2026-01-02 15:12:37.786164
C00705,Empresa Industrial 705,Energia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração']",704500218.31,862787.56,10519.76,True,2019-02-11,True,2026-01-02 15:12:37.786181
C00706,Empresa Industrial 706,Siderurgia,Grande,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",1011817428.18,2351925.02,18975.71,True,2021-05-28,False,2026-01-02 15:12:37.786199
C00707,Empresa Industrial 707,Química,Pequena,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",1060079212.03,185424.51,26192.08,False,2021-05-12,True,2026-01-02 15:12:37.786220
C00708,Empresa Industrial 708,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",2178061120.14,997331.97,35432.63,True,2023-02-23,True,2026-01-02 15:12:37.786237
C00709,Empresa Industrial 709,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",102147754.0,2232872.89,40980.06,False,2013-08-14,True,2026-01-02 15:12:37.786264
C00710,Empresa Industrial 710,Energia,Grande,Mista,Alta,"['Superaquecimento', 'Vibração']",4280937431.74,121365.59,42218.36,True,2008-03-27,True,2026-01-02 15:12:37.786287
C00711,Empresa Industrial 711,Mineração,Média,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",4183395137.4,427508.24,45690.41,True,2009-04-11,False,2026-01-02 15:12:37.786307
C00712,Empresa Industrial 712,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3405578390.83,4475514.73,45942.04,True,2001-01-09,False,2026-01-02 15:12:37.786325
C00713,Empresa Industrial 713,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",3925499620.55,4004379.76,30233.71,True,2017-01-19,True,2026-01-02 15:12:37.786345
